FID	IID
M11051107	M11051107
M11062516	M11062516
M11073013	M11073013
M11072001	M11072001
M11062208	M11062208
M11061508	M11061508
M11060917	M11060917
M11062211	M11062211
M11062507	M11062507
M11062505	M11062505
M11060911	M11060911
M11062517	M11062517
M11052816	M11052816
M11060918	M11060918
M11060906	M11060906
M11081709	M11081709
M11062522	M11062522
M11060109	M11060109
M11072301	M11072301
M11062203	M11062203
M11061509	M11061509
M11070601	M11070601
M11072303	M11072303
M11062523	M11062523
M11081307	M11081307
M11081308	M11081308
M11072321	M11072321
M11070610	M11070610
M11061506	M11061506
M11060901	M11060901
M11062501	M11062501
M11060110	M11060110
M11062905	M11062905
M11060205	M11060205
M11060107	M11060107
M11062510	M11062510
M11072323	M11072323
M11060108	M11060108
M11060914	M11060914
M11052803	M11052803
M11082005	M11082005
M11062913	M11062913
M11060916	M11060916
M11081707	M11081707
M11061503	M11061503
M11060923	M11060923
M11061511	M11061511
M11061505	M11061505
M11080307	M11080307
M11060204	M11060204
M11062912	M11062912
M11062207	M11062207
M11052807	M11052807
M11060114	M11060114
M11062202	M11062202
M11060112	M11060112
M11061604	M11061604
M11062910	M11062910
M11061510	M11061510
M11072307	M11072307
M11071306	M11071306
M11072010	M11072010
M11072322	M11072322
M11062509	M11062509
M11073002	M11073002
M11081310	M11081310
M11062512	M11062512
M11062518	M11062518
M11070608	M11070608
M11060111	M11060111
M11062213	M11062213
M11052817	M11052817
M11062206	M11062206
M11073004	M11073004
M11072318	M11072318
M11060907	M11060907
M11060113	M11060113
M11072319	M11072319
M11060909	M11060909
M11072304	M11072304
M11081314	M11081314
M11081315	M11081315
M11081301	M11081301
M11072701	M11072701
M11061507	M11061507
M11052501	M11052501
M11062210	M11062210
M11060905	M11060905
M11060102	M11060102
M11060902	M11060902
M11060104	M11060104
M11060105	M11060105
M11073019	M11073019
M11072313	M11072313
M11072314	M11072314
M11062214	M11062214
M11082015	M11082015
M11062515	M11062515
M11072007	M11072007
M11061607	M11061607
M11052810	M11052810
M11061606	M11061606
M11060207	M11060207
M11062909	M11062909
